Percentage,CDAG,CloAct
0.01,0.571428571,0.714285731
0.02,0.714285714,0.857142866
0.03,1,0.857142866
0.04,1,1
0.05,1,1
0.06,1,1
0.07,1,1
0.08,1,1
0.09,1,1
0.1,1,1
0.11,1,1
0.12,1,1
0.13,1,1
0.14,1,1
0.15,1,1
